id,pair_type,llm_judge_score
1,base_tf,0.87
1,base_es,0.92
1,tf_es,0.87
2,base_tf,0.87
2,base_es,0.87
2,tf_es,0.87
3,base_tf,0.87
3,base_es,0.87
3,tf_es,0.87
4,base_tf,0.92
4,base_es,0.927
4,tf_es,0.87
5,base_tf,0.87
5,base_es,0.87
5,tf_es,0.87
6,base_tf,0.87
6,base_es,0.87
6,tf_es,0.87
7,base_tf,0.92
7,base_es,0.87
7,tf_es,0.927
8,base_tf,0.87
8,base_es,0.87
8,tf_es,0.87
9,base_tf,0.87
9,base_es,0.92
9,tf_es,0.87
10,base_tf,0.92
10,base_es,0.87
10,tf_es,0.87
11,base_tf,0.92
11,base_es,0.92
11,tf_es,0.87
12,base_tf,0.87
12,base_es,0.87
12,tf_es,0.87
13,base_tf,0.87
13,base_es,0.87
13,tf_es,0.87
14,base_tf,0.87
14,base_es,0.87
14,tf_es,0.87
15,base_tf,0.87
15,base_es,0.87
15,tf_es,0.87
16,base_tf,0.87
16,base_es,0.87
16,tf_es,0.87
17,base_tf,0.87
17,base_es,0.87
17,tf_es,0.87
18,base_tf,0.87
18,base_es,0.87
18,tf_es,0.87
19,base_tf,0.92
19,base_es,0.87
19,tf_es,0.87
20,base_tf,0.87
20,base_es,0.87
20,tf_es,0.87
21,base_tf,0.87
21,base_es,0.87
21,tf_es,0.87
22,base_tf,0.87
22,base_es,0.87
22,tf_es,0.87
23,base_tf,0.87
23,base_es,0.87
23,tf_es,0.87
24,base_tf,0.87
24,base_es,0.87
24,tf_es,0.87
25,base_tf,0.87
25,base_es,0.87
25,tf_es,0.87
26,base_tf,0.87
26,base_es,0.92
26,tf_es,0.87
27,base_tf,0.87
27,base_es,0.87
27,tf_es,0.87
28,base_tf,0.87
28,base_es,0.87
28,tf_es,0.87
29,base_tf,0.87
29,base_es,0.87
29,tf_es,0.87
30,base_tf,0.87
30,base_es,0.87
30,tf_es,0.87
31,base_tf,0.87
31,base_es,0.87
31,tf_es,0.87
32,base_tf,0.87
32,base_es,0.87
32,tf_es,0.87
33,base_tf,0.92
33,base_es,0.87
33,tf_es,0.87
34,base_tf,0.87
34,base_es,0.87
34,tf_es,0.87
35,base_tf,0.87
35,base_es,0.87
35,tf_es,0.87
36,base_tf,0.87
36,base_es,0.87
36,tf_es,0.87
37,base_tf,0.87
37,base_es,0.927
37,tf_es,0.87
38,base_tf,0.87
38,base_es,0.87
38,tf_es,0.87
39,base_tf,0.87
39,base_es,0.87
39,tf_es,0.87
40,base_tf,0.87
40,base_es,0.87
40,tf_es,0.87
41,base_tf,0.87
41,base_es,0.92
41,tf_es,0.87
42,base_tf,0.87
42,base_es,0.87
42,tf_es,0.87
43,base_tf,0.92
43,base_es,0.92
43,tf_es,0.87
44,base_tf,0.87
44,base_es,0.87
44,tf_es,0.87
45,base_tf,0.87
45,base_es,0.87
45,tf_es,0.87
46,base_tf,0.927
46,base_es,0.87
46,tf_es,0.87
47,base_tf,0.87
47,base_es,0.87
47,tf_es,0.87
48,base_tf,0.92
48,base_es,0.92
48,tf_es,0.87
49,base_tf,0.92
49,base_es,0.92
49,tf_es,0.87
50,base_tf,0.87
50,base_es,0.87
50,tf_es,0.87
51,base_tf,0.87
51,base_es,0.87
51,tf_es,0.87
52,base_tf,0.87
52,base_es,0.87
52,tf_es,0.92
53,base_tf,0.87
53,base_es,0.87
53,tf_es,0.87
54,base_tf,0.87
54,base_es,0.87
54,tf_es,0.87
55,base_tf,0.87
55,base_es,0.87
55,tf_es,0.87
56,base_tf,0.92
56,base_es,0.87
56,tf_es,0.87
57,base_tf,0.87
57,base_es,0.87
57,tf_es,0.87
58,base_tf,0.87
58,base_es,0.87
58,tf_es,0.87
59,base_tf,0.87
59,base_es,0.87
59,tf_es,0.87
60,base_tf,0.927
60,base_es,0.92
60,tf_es,0.87
61,base_tf,0.87
61,base_es,0.87
61,tf_es,0.87
62,base_tf,0.87
62,base_es,0.87
62,tf_es,0.87
63,base_tf,0.92
63,base_es,0.87
63,tf_es,0.87
64,base_tf,0.87
64,base_es,0.87
64,tf_es,0.87
65,base_tf,0.87
65,base_es,0.87
65,tf_es,0.87
66,base_tf,0.92
66,base_es,0.927
66,tf_es,0.87
67,base_tf,0.87
67,base_es,0.87
67,tf_es,0.87
68,base_tf,0.87
68,base_es,0.87
68,tf_es,0.87
69,base_tf,0.87
69,base_es,0.87
69,tf_es,0.87
70,base_tf,0.87
70,base_es,0.92
70,tf_es,0.87
71,base_tf,0.87
71,base_es,0.92
71,tf_es,0.87
72,base_tf,0.87
72,base_es,0.87
72,tf_es,0.87
73,base_tf,0.87
73,base_es,0.87
73,tf_es,0.87
74,base_tf,0.92
74,base_es,0.87
74,tf_es,0.92
75,base_tf,0.87
75,base_es,0.87
75,tf_es,0.927
76,base_tf,0.87
76,base_es,0.87
76,tf_es,0.87
77,base_tf,0.87
77,base_es,0.87
77,tf_es,0.87
78,base_tf,0.87
78,base_es,0.87
78,tf_es,0.87
79,base_tf,0.87
79,base_es,0.87
79,tf_es,0.87
80,base_tf,0.87
80,base_es,0.87
80,tf_es,0.87
81,base_tf,0.87
81,base_es,0.87
81,tf_es,0.87
82,base_tf,0.87
82,base_es,0.92
82,tf_es,0.87
83,base_tf,0.87
83,base_es,0.87
83,tf_es,0.87
84,base_tf,0.87
84,base_es,0.87
84,tf_es,0.87
85,base_tf,0.87
85,base_es,0.87
85,tf_es,0.87
86,base_tf,0.92
86,base_es,0.92
86,tf_es,0.87
87,base_tf,0.87
87,base_es,0.927
87,tf_es,0.87
88,base_tf,0.87
88,base_es,0.87
88,tf_es,0.87
89,base_tf,0.92
89,base_es,0.87
89,tf_es,0.87
90,base_tf,0.87
90,base_es,0.87
90,tf_es,0.87
91,base_tf,0.87
91,base_es,0.87
91,tf_es,0.87
92,base_tf,0.87
92,base_es,0.87
92,tf_es,0.87
93,base_tf,0.87
93,base_es,0.87
93,tf_es,0.87
94,base_tf,0.92
94,base_es,0.92
94,tf_es,0.92
95,base_tf,0.87
95,base_es,0.87
95,tf_es,0.87
96,base_tf,0.87
96,base_es,0.87
96,tf_es,0.87
97,base_tf,0.87
97,base_es,0.87
97,tf_es,0.92
98,base_tf,0.87
98,base_es,0.87
98,tf_es,0.927
99,base_tf,0.87
99,base_es,0.93
99,tf_es,0.87
100,base_tf,0.87
100,base_es,0.87
100,tf_es,0.87
101,base_tf,0.87
101,base_es,0.87
101,tf_es,0.87
102,base_tf,0.927
102,base_es,0.92
102,tf_es,0.92
103,base_tf,0.87
103,base_es,0.87
103,tf_es,0.92
104,base_tf,0.87
104,base_es,0.87
104,tf_es,0.87
105,base_tf,0.87
105,base_es,0.92
105,tf_es,0.92
106,base_tf,0.87
106,base_es,0.87
106,tf_es,0.87
107,base_tf,0.92
107,base_es,0.92
107,tf_es,0.87
108,base_tf,0.87
108,base_es,0.92
108,tf_es,0.87
109,base_tf,0.87
109,base_es,0.87
109,tf_es,0.87
110,base_tf,0.87
110,base_es,0.87
110,tf_es,0.87
111,base_tf,0.92
111,base_es,0.87
111,tf_es,0.87
112,base_tf,0.87
112,base_es,0.87
112,tf_es,0.87
113,base_tf,0.87
113,base_es,0.87
113,tf_es,0.87
114,base_tf,0.87
114,base_es,0.87
114,tf_es,0.87
115,base_tf,0.87
115,base_es,0.87
115,tf_es,0.87
116,base_tf,0.87
116,base_es,0.927
116,tf_es,0.87
117,base_tf,0.92
117,base_es,0.92
117,tf_es,0.87
118,base_tf,0.87
118,base_es,0.87
118,tf_es,0.92
119,base_tf,0.87
119,base_es,0.87
119,tf_es,0.68
120,base_tf,0.87
120,base_es,0.87
120,tf_es,0.87
121,base_tf,0.87
121,base_es,0.92
121,tf_es,0.87
122,base_tf,0.92
122,base_es,0.92
122,tf_es,0.927
123,base_tf,0.87
123,base_es,0.87
123,tf_es,0.87
124,base_tf,0.87
124,base_es,0.87
124,tf_es,0.87
125,base_tf,0.87
125,base_es,0.87
125,tf_es,0.87
126,base_tf,0.87
126,base_es,0.92
126,tf_es,0.92
127,base_tf,0.87
127,base_es,0.87
127,tf_es,0.87
128,base_tf,0.87
128,base_es,0.87
128,tf_es,0.92
129,base_tf,0.87
129,base_es,0.87
129,tf_es,0.92
130,base_tf,0.927
130,base_es,0.92
130,tf_es,0.87
131,base_tf,0.87
131,base_es,0.87
131,tf_es,0.87
132,base_tf,0.87
132,base_es,0.92
132,tf_es,0.927
133,base_tf,0.87
133,base_es,0.92
133,tf_es,0.87
134,base_tf,0.87
134,base_es,0.92
134,tf_es,0.87
135,base_tf,0.87
135,base_es,0.87
135,tf_es,0.87
136,base_tf,0.87
136,base_es,0.87
136,tf_es,0.87
137,base_tf,0.927
137,base_es,0.87
137,tf_es,0.87
138,base_tf,0.87
138,base_es,0.87
138,tf_es,0.87
139,base_tf,0.87
139,base_es,0.87
139,tf_es,0.87
140,base_tf,0.87
140,base_es,0.87
